date,time,model,signal,outcome,spot,atm_strike,option_ltp,vwap,vwap_dist_pct,rsi14,body_pct,or_high,or_low,skip_reasons,reason
2026-06-18,09:20:00,ANY,NO_SIGNAL,SKIPPED,24083.1,24100,0.0,24102.27,-0.08,63.08,49.29,,,market is sideways,
2026-06-18,09:25:00,ANY,NO_SIGNAL,SKIPPED,24093.05,24100,0.0,24103.1,-0.042,67.92,19.62,,,low volume — no participation,
2026-06-18,09:30:00,ANY,NO_SIGNAL,SKIPPED,24090.25,24100,0.0,24103.22,-0.054,66.69,9.48,,,market is sideways,
2026-06-18,09:35:00,ANY,NO_SIGNAL,SKIPPED,24085.1,24100,0.0,24102.61,-0.073,58.17,80.0,,,market is sideways,
2026-06-18,09:40:00,ANY,NO_SIGNAL,SKIPPED,24085.65,24100,0.0,24100.35,-0.061,58.93,9.26,24138.8,24075.3,market is sideways,
2026-06-18,09:45:00,ANY,NO_SIGNAL,SKIPPED,24109.1,24100,0.0,24101.85,0.03,68.16,90.63,24138.8,24075.3,market is sideways,
2026-06-18,09:50:00,ANY,NO_SIGNAL,SKIPPED,24127.05,24150,0.0,24107.3,0.082,72.99,94.48,24138.8,24075.3,low volume — no participation,
2026-06-18,09:55:00,ANY,NO_SIGNAL,SKIPPED,24136.45,24150,0.0,24114.29,0.092,73.93,20.68,24138.8,24075.3,too close to VWAP,
2026-06-18,10:00:00,ANY,NO_SIGNAL,SKIPPED,24123.2,24100,0.0,24116.27,0.029,66.34,73.04,24138.8,24075.3,low volume — no participation,
2026-06-18,10:05:00,ANY,NO_SIGNAL,SKIPPED,24115.5,24100,0.0,24117.54,-0.008,60.91,47.81,24138.8,24075.3,market is sideways,
2026-06-18,10:10:00,ANY,NO_SIGNAL,SKIPPED,24127.8,24150,0.0,24118.46,0.039,65.7,86.36,24138.8,24075.3,low volume — no participation,
2026-06-18,10:15:00,ANY,NO_SIGNAL,SKIPPED,24125.6,24150,0.0,24119.08,0.027,62.82,29.86,24138.8,24075.3,market is sideways,
2026-06-18,10:20:00,ANY,NO_SIGNAL,SKIPPED,24113.8,24100,0.0,24119.29,-0.023,56.59,60.63,24138.8,24075.3,market is sideways,
2026-06-18,10:25:00,ANY,NO_SIGNAL,SKIPPED,24115.45,24100,0.0,24119.32,-0.016,56.59,0.0,24138.8,24075.3,market is sideways,
2026-06-18,10:30:00,ANY,NO_SIGNAL,SKIPPED,24109.4,24100,0.0,24119.31,-0.041,56.98,9.09,24138.8,24075.3,market is sideways,
2026-06-18,10:35:00,ANY,NO_SIGNAL,SKIPPED,24111.55,24100,0.0,24119.16,-0.032,56.44,24.38,24138.8,24075.3,low volume — no participation,
2026-06-18,10:40:00,ANY,NO_SIGNAL,SKIPPED,24079.45,24100,0.0,24118.14,-0.16,43.5,94.09,24138.8,24075.3,low volume — no participation,
2026-06-18,10:45:00,ANY,NO_SIGNAL,SKIPPED,24077.2,24100,0.0,24113.96,-0.152,42.01,16.72,24138.8,24075.3,too close to VWAP,
2026-06-18,10:50:00,ANY,NO_SIGNAL,SKIPPED,24074.5,24050,0.0,24113.42,-0.161,41.83,3.85,24138.8,24075.3,low volume — no participation,
2026-06-18,10:55:00,ANY,NO_SIGNAL,SKIPPED,24084.95,24100,0.0,24112.99,-0.116,46.11,59.41,24138.8,24075.3,low volume — no participation,
2026-06-18,11:00:00,ANY,NO_SIGNAL,SKIPPED,24092.6,24100,0.0,24112.51,-0.083,49.0,51.43,24138.8,24075.3,low volume — no participation,
2026-06-18,11:05:00,ANY,NO_SIGNAL,SKIPPED,24085.15,24100,0.0,24112.35,-0.113,47.44,45.71,24138.8,24075.3,market is sideways,
2026-06-18,11:10:00,ANY,NO_SIGNAL,SKIPPED,24079.25,24100,0.0,24112.08,-0.136,46.43,21.14,24138.8,24075.3,low volume — no participation,
2026-06-18,11:15:00,ANY,NO_SIGNAL,SKIPPED,24066.25,24050,0.0,24111.14,-0.186,38.42,94.8,24138.8,24075.3,low volume — no participation,
2026-06-18,11:20:00,V1_BREAKOUT,BUY_PE,FIRED,24048.45,24050,143.7,24108.64,-0.25,34.6,73.06,24138.8,24075.3,,close=24052.2 < VWAP=24108.6 | EMA20=24093.2 down | RSI=34.6 | breakout: low 24052.1 < 24065.0
2026-06-18,12:05:00,ANY,NO_SIGNAL,SKIPPED,24088.55,24100,0.0,24100.12,-0.048,56.57,57.5,24138.8,24075.3,low volume — no participation,
2026-06-18,12:10:00,ANY,NO_SIGNAL,SKIPPED,24095.85,24100,0.0,24100.07,-0.018,58.18,28.92,24138.8,24075.3,low volume — no participation,
2026-06-18,12:15:00,ANY,NO_SIGNAL,SKIPPED,24088.2,24100,0.0,24099.92,-0.049,56.76,20.77,24138.8,24075.3,market is sideways,
2026-06-18,12:20:00,ANY,NO_SIGNAL,SKIPPED,24095.6,24100,0.0,24099.97,-0.018,61.18,58.79,24138.8,24075.3,market is sideways,
