date,trade_number,option_symbol,option_type,strike,expiry,entry_time,entry_price,exit_time,exit_price,qty,pnl_points,pnl_rupees,pnl_pct,result,nifty_spot_entry,nifty_spot_exit,vwap_entry,ema20_entry,rsi14_entry,market_state_entry,efficiency_entry,reason_for_entry,reason_for_exit,trailing_sl_used,breakeven_set
2026-05-11,1,BANKNIFTY26MAY54800CE,CE,54800,2026-05-26,11:45:01,1041.6,14:50:05,919.9,30,-121.7,-3651.0,-11.68,LOSS,54803.85,54635.3,54748.67,54770.88,62.1,TRENDING,0.927,close=54943.0 > VWAP=54748.7 | EMA20=54770.9 trending up | RSI=62.1 | breakout: high 54943.0 > 54890.0,OPPOSITE_SIGNAL,False,False
2026-05-12,1,BANKNIFTY26MAY54000PE,PE,54000,2026-05-26,10:50:01,888.05,13:01:53,1006.0,30,117.95,3538.5,13.28,WIN,53963.9,53698.25,54254.28,54336.76,25.4,TRENDING,0.697,close=54111.0 < VWAP=54254.3 | EMA20=54336.8 trending down | RSI=25.4 | breakout: low 54100.0 < 54200.0,TRAILING_STOP,True,False
2026-05-13,1,BANKNIFTY26MAY53900CE,CE,53900,2026-05-26,11:40:01,1077.1,15:00:02,880.15,30,-196.95,-5908.5,-18.29,LOSS,53911.85,53663.95,53752.74,53838.48,64.9,TRENDING,0.475,close=54130.0 > VWAP=53752.7 | EMA20=53838.5 trending up | RSI=64.9 | breakout: high 54130.0 > 53860.0,OPPOSITE_SIGNAL,False,False
2026-05-14,1,BANKNIFTY26MAY53400PE,PE,53400,2026-05-26,10:45:01,835.2,11:10:47,910.65,30,75.45,2263.5,9.03,WIN,53436.95,53247.9,53838.57,53746.61,37.2,TRENDING,0.598,close=53557.0 < VWAP=53838.6 | EMA20=53746.6 trending down | RSI=37.2 | breakout: low 53557.0 < 53711.0,TRAILING_STOP,True,False
2026-05-14,2,BANKNIFTY26MAY53800CE,CE,53800,2026-05-26,11:35:01,957.35,11:46:07,1095.0,30,137.65,4129.5,14.38,WIN,53838.25,54060.4,53723.48,53660.46,62.6,TRENDING,0.783,close=53963.4 > VWAP=53723.5 | EMA20=53660.5 trending up | RSI=62.6 | breakout: high 54000.0 > 53888.0,TRAILING_STOP,True,False
2026-05-15,1,BANKNIFTY26MAY54300CE,CE,54300,2026-05-26,10:55:01,881.5,11:10:01,731.15,30,-150.35,-4510.5,-17.06,LOSS,54285.8,54023.2,54276.67,54341.68,56.0,TRENDING,0.965,close=54417.4 > VWAP=54276.7 | EMA20=54341.7 trending up | RSI=56.0 | breakout: high 54424.0 > 54400.0,OPPOSITE_SIGNAL,False,False
2026-05-15,2,BANKNIFTY26MAY54300CE,CE,54300,2026-05-26,13:20:00,888.15,13:50:02,738.15,30,-150.0,-4500.0,-16.89,LOSS,54312.35,54056.95,54232.12,54268.82,69.4,TRENDING,0.795,close=54432.0 > VWAP=54232.1 | EMA20=54268.8 trending up | RSI=69.4 | breakout: high 54432.0 > 54391.0,OPPOSITE_SIGNAL,False,False
2026-05-18,1,BANKNIFTY26MAY53300CE,CE,53300,2026-05-26,11:40:00,841.6,11:59:42,672.25,30,-169.35,-5080.5,-20.12,LOSS,53281.7,52997.75,53121.45,53218.57,57.7,TRENDING,0.71,close=53378.0 > VWAP=53121.4 | EMA20=53218.6 trending up | RSI=57.7 | breakout: high 53400.0 > 53320.0,STOPLOSS_HIT,False,False
2026-05-20,1,BANKNIFTY26MAY53400CE,CE,53400,2026-05-26,11:50:00,683.1,13:06:23,544.6,30,-138.5,-4155.0,-20.28,LOSS,53392.2,53200.75,53165.92,53304.44,64.0,TRENDING,0.581,close=53509.8 > VWAP=53165.9 | EMA20=53304.4 trending up | RSI=64.0 | breakout: high 53509.8 > 53434.2,STOPLOSS_HIT,False,False
2026-05-21,1,BANKNIFTY26MAY53500PE,PE,53500,2026-05-26,12:25:00,449.05,12:42:32,550.8,30,101.75,3052.5,22.66,WIN,53535.1,53364.75,53823.33,53760.37,35.4,TRENDING,0.692,close=53620.0 < VWAP=53823.3 | EMA20=53760.4 trending down | RSI=35.4 | breakout: low 53597.0 < 53630.2,TRAILING_STOP,True,False
